STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_is,Information society indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2017,,26.72,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2018,,32.38,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2019,,32.20,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2020,,37.47,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2021,,44.32,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF5,Basilicata,2022,,42.45,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2011,,9.39,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2012,,9.02,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2013,,9.62,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2014,,13.24,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2015,,18.18,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2016,,15.38,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2017,,19.94,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2018,,23.89,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2019,,28.57,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2020,,31.56,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2021,,39.10,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITF6,Calabria,2022,,31.86,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2011,,8.01,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2012,,10.11,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2013,,9.77,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2014,,10.96,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2015,,15.75,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2016,,17.45,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2017,,22.33,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2018,,21.32,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2019,,25.70,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2020,,32.93,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2021,,38.40,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG1,Sicilia,2022,,38.14,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2011,,17.86,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2012,,19.20,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2013,,24.00,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2014,,27.73,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2015,,30.92,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2016,,31.03,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2017,,32.93,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2018,,38.67,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2019,,38.48,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2020,,43.70,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2021,,51.51,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITG2,Sardegna,2022,,46.59,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2011,,24.17,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2012,,22.10,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2013,,29.24,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2014,,33.77,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2015,,31.13,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2016,,36.16,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2017,,36.17,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2018,,45.06,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2019,,44.24,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2020,,48.13,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2021,,53.12,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH1,Provincia Autonoma di Bolzano/Bozen,2022,,56.55,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH2,Provincia Autonoma di Trento,2011,,22.68,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH2,Provincia Autonoma di Trento,2012,,22.33,,,
dataflow,ESTAT:TGS00052(1.0),Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions,A,Annual,I_BLT12,Last online purchase: in the 12 months,PC_IND,Percentage of individuals,ITH2,Provincia Autonoma di Trento,2013,,30.20,,,
