STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,inet_spd,Internet speed,terrtypo,Territorial typology,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LU,Luxembourg,2020,,99.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LU,Luxembourg,2021,,99.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LU,Luxembourg,2022,,97.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2013,,88.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2014,,88.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2015,,89.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2016,,90.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2017,,90.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2018,,91.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2019,,92.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2020,,92.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2021,,93.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,LV,Latvia,2022,,94.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2013,,100,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2014,,99.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2015,,99.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2016,,99.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2017,,99.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2018,,99.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2019,,100,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2020,,100,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2021,,100,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,MT,Malta,2022,,100,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2013,,97.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2014,,98.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2015,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2016,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2017,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2018,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2019,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2020,,98.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2021,,99.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NL,Netherlands,2022,,99.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2013,,71.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2014,,75,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2015,,78.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2016,,82.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2017,,83.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2018,,86,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2019,,89.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2020,,91,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2021,,91.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,NO,Norway,2022,,98.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2013,,49.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2014,,50.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2015,,50.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2016,,50.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2017,,50.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2018,,53,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2019,,59.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2020,,74.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2021,,77,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PL,Poland,2022,,76,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2013,,63.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2014,,65.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2015,,66.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2016,,67.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2017,,71.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2018,,75.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2019,,83,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2020,,89.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2021,,92.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,PT,Portugal,2022,,94.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2013,,34.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2014,,64.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2015,,65.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2016,,66.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2017,,67.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2018,,75.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2019,,82,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2020,,87,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2021,,93.7,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,RO,Romania,2022,,96.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2013,,72.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2014,,72.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2015,,72.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2016,,74.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2017,,77.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2018,,81.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2019,,85.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2020,,87.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2021,,88.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SE,Sweden,2022,,95.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2013,,71.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2014,,74.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2015,,78.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2016,,81.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2017,,83.2,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2018,,85.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2019,,86.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2020,,87.6,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2021,,89.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SI,Slovenia,2022,,90.5,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2013,,45.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2014,,48.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2015,,53.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2016,,64.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2017,,70,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2018,,72.4,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2019,,70.9,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2020,,74.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2021,,82.3,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,SK,Slovakia,2022,,82.8,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,UK,United Kingdom,2013,,79.1,,,
dataflow,ESTAT:ISOC_CBS(1.0),Broadband internet coverage by speed,A,Annual,PC_HH,Percentage of households,MBPS_GT30,More than 30 megabits per second (Mbps),TOTAL,Total,UK,United Kingdom,2014,,85.7,,,
