"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,56.62,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,61.84,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,70.14,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,75,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,79.12,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,80.97,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,85.64,,
"2","Large regions (TL2)","FI1D","Eastern and Northern Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,85.61,,
"2","Large regions (TL2)","FI20","Åland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,64.2,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2003","2003",,,"0","Units",,,7,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2004","2004",,,"0","Units",,,16,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2005","2005",,,"0","Units",,,33,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2006","2006",,,"0","Units",,,44.09,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,57.77,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,61.01,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,71.08,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,70.33,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,67.74,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,67.87,,
"1","Country","LUX","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,69.88,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,61.01,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,71.08,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,70.33,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,67.74,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,67.87,,
"2","Large regions (TL2)","LU00","Luxembourg","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,69.88,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,22.34,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,34.31,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,38.12,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,44.46,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,50.82,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,56.43,,
"2","Large regions (TL2)","ES43","Extremadura","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,60.46,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,45.1,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,51.74,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,59.52,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,65.72,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,68.26,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,69.34,,
"2","Large regions (TL2)","ES51","Catalonia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,70.83,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,35.51,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,41.52,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,45.99,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,50.77,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,57.85,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,58.82,,
"2","Large regions (TL2)","ES52","Valencia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,66.45,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,44.6,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,48.46,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,57.31,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,63.39,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,66.22,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,70.44,,
"2","Large regions (TL2)","ES53","Balearic Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,67.85,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,33.76,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,37.52,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,45.26,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,51.54,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,54.99,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,61.34,,
"2","Large regions (TL2)","ES61","Andalusia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,65.79,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,30.9,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,34.98,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,43.84,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,50.49,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,57.88,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,62.21,,
"2","Large regions (TL2)","ES62","Murcia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,66.13,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,44.05,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,47.49,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,46.75,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,62.12,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,65.21,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,71.25,,
"2","Large regions (TL2)","ES63","Ceuta ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,81.44,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,46.68,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,46.6,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,51,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,67.08,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,59.8,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,64.46,,
"2","Large regions (TL2)","ES64","Melilla","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,64.62,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,40.46,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,43.82,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,50.88,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,54.84,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,58.98,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,63.04,,
"2","Large regions (TL2)","ES70","Canary Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,66.74,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2005","2005",,,"0","Units",,,40,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2006","2006",,,"0","Units",,,51.01,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2007","2007",,,"0","Units",,,66.62,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2008","2008",,,"0","Units",,,70.65,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,79.49,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,82.56,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,85.52,,
"1","Country","SWE","Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,87,,
"2","Large regions (TL2)","SE11","Stockholm","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,83.88,,
"2","Large regions (TL2)","SE11","Stockholm","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,86.93,,
"2","Large regions (TL2)","SE11","Stockholm","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,90.71,,
"2","Large regions (TL2)","SE11","Stockholm","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,89.41,,
"2","Large regions (TL2)","SE12","East Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,79.48,,
"2","Large regions (TL2)","SE12","East Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,81.9,,
"2","Large regions (TL2)","SE12","East Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,86.03,,
"2","Large regions (TL2)","SE12","East Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,85.12,,
"2","Large regions (TL2)","SE21","Småland with Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,74.56,,
"2","Large regions (TL2)","SE21","Småland with Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,78.14,,
"2","Large regions (TL2)","SE21","Småland with Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,83.51,,
"2","Large regions (TL2)","SE21","Småland with Islands","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,85.77,,
"2","Large regions (TL2)","SE22","South Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,80.49,,
"2","Large regions (TL2)","SE22","South Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,83.76,,
"2","Large regions (TL2)","SE22","South Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,86.89,,
"2","Large regions (TL2)","SE22","South Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,87.93,,
"2","Large regions (TL2)","SE23","West Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,79.36,,
"2","Large regions (TL2)","SE23","West Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,82.98,,
"2","Large regions (TL2)","SE23","West Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,83.01,,
"2","Large regions (TL2)","SE23","West Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,87.69,,
"2","Large regions (TL2)","SE31","North Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,77.51,,
"2","Large regions (TL2)","SE31","North Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,80.11,,
"2","Large regions (TL2)","SE31","North Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,79.66,,
"2","Large regions (TL2)","SE31","North Middle Sweden","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,83.43,,
"2","Large regions (TL2)","SE32","Central Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,73.36,,
"2","Large regions (TL2)","SE32","Central Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,74.91,,
"2","Large regions (TL2)","SE32","Central Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,82.42,,
"2","Large regions (TL2)","SE32","Central Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,84.29,,
"2","Large regions (TL2)","SE33","Upper Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2009","2009",,,"0","Units",,,76.04,,
"2","Large regions (TL2)","SE33","Upper Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2010","2010",,,"0","Units",,,78.59,,
"2","Large regions (TL2)","SE33","Upper Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2011","2011",,,"0","Units",,,85.75,,
"2","Large regions (TL2)","SE33","Upper Norrland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,86.36,,
"1","Country","CHE","Switzerland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2003","2003",,,"0","Units",,,11,,
"2","Large regions (TL2)","CH01","Lake Geneva Region","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,84.79,,
"2","Large regions (TL2)","CH02","Espace Mittelland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,81.22,,
"2","Large regions (TL2)","CH03","Northwestern Switzerland ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,86.87,,
"2","Large regions (TL2)","CH04","Zurich","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,93.32,,
"2","Large regions (TL2)","CH05","Eastern Switzerland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,86.65,,
"2","Large regions (TL2)","CH06","Central Switzerland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,87.12,,
"2","Large regions (TL2)","CH07","Ticino","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,76.55,,
"1","Country","BEL","Belgium","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2005","2005",,,"0","Units",,,40.5077,,
"1","Country","FRA","France","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,76.69,,
"1","Country","HUN","Hungary","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,72.5,,
"1","Country","POL","Poland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,71.12,,
"2","Large regions (TL2)","PL21","Lesser Poland ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,71.7,,
"2","Large regions (TL2)","PL22","Silesia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,68.2,,
"2","Large regions (TL2)","PL41","Greater Poland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,74.6,,
"2","Large regions (TL2)","PL42","West Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,66.5,,
"2","Large regions (TL2)","PL43","Lubusz","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,63.3,,
"2","Large regions (TL2)","PL51","Lower Silesia ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,71.9,,
"2","Large regions (TL2)","PL52","Opole region","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,71.5,,
"2","Large regions (TL2)","PL61","Kuyavian-Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,69.9,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,64.1,,
"2","Large regions (TL2)","PL63","Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,78.8,,
"1","Country","PRT","Portugal","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,63.37,,
"1","Country","SVK","Slovak Republic","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,76.42,,
"1","Country","CZE","Czechia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,75.91,,
"1","Country","FIN","Finland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,88.92,,
"1","Country","CHE","Switzerland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2014","2014",,,"0","Units",,,85.91,,
"2","Large regions (TL2)","PL21","Lesser Poland ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,68.2,,
"2","Large regions (TL2)","PL21","Lesser Poland ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,67.3,,
"2","Large regions (TL2)","PL22","Silesia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,71.3,,
"2","Large regions (TL2)","PL22","Silesia","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,71.8,,
"2","Large regions (TL2)","PL41","Greater Poland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,67.8,,
"2","Large regions (TL2)","PL41","Greater Poland","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,75.6,,
"2","Large regions (TL2)","PL42","West Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,69.8,,
"2","Large regions (TL2)","PL42","West Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,67.6,,
"2","Large regions (TL2)","PL43","Lubusz","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,68.3,,
"2","Large regions (TL2)","PL43","Lubusz","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,59.6,,
"2","Large regions (TL2)","PL51","Lower Silesia ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,63.5,,
"2","Large regions (TL2)","PL51","Lower Silesia ","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,64.2,,
"2","Large regions (TL2)","PL52","Opole region","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,63.6,,
"2","Large regions (TL2)","PL52","Opole region","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,64,,
"2","Large regions (TL2)","PL61","Kuyavian-Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,64.1,,
"2","Large regions (TL2)","PL61","Kuyavian-Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,69.3,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,57.3,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,59.8,,
"2","Large regions (TL2)","PL63","Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2012","2012",,,"0","Units",,,72.8,,
"2","Large regions (TL2)","PL63","Pomerania","BB_ACC","Share of households with internet broadband access (in % of total households)","ALL","All regions","2013","2013",,,"0","Units",,,77.6,,
